"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-16",,,"0.06","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-18",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-19",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-20",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-21",,,"0.64","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-22",,,"0.02","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-23",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-27",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-29",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-30",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-31",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-01",,,"0.04","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-02",,,"0.02","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-06","    2","0.00",,
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-13",,,"0.04","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-14",,,"0.03","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-17",,,"0.42","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-18",,,"0.18","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-19",,,"0.07","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-20",,,"0.80","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-21",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-22",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-23",,,"0.58","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-24",,,"0.07","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-25",,,"0.02","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-27",,,"0.06","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-29",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-30",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-01-31",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-08",,,"0.17","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-09",,,"0.66","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-10",,,"0.06","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-13",,,"0.66","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-14",,,"0.12","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-18",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-19",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-20",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-22",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-24",,,"0.10","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-02-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-07",,,"2.13","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-14",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-18",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-19",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-20",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-21",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-22",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-29",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-04-30",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2008-05-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-06",,,"0.72",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-07",,,"3.10",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-11",,,"0.72",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-12",,,"0.06","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-13",,,"0.14",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-14",,,"0.53",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-15",,,"0.00",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-17",,,"0.24",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-18",,,"0.08",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-19",,,"0.20",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-20",,,"0.23",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-21",,,"0.83",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-22",,,"0.52",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-23",,,"0.30",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-27",,,"1.72",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-28",,,"0.49",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-29",,,"0.11",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-30",,,"0.10",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-08-31",,,"0.52",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-10",,,"0.58",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-11",,,"0.00",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-12",,,"0.02",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-14",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-15",,,"0.00",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-17",,,"0.28",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-18",,,"0.08",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-19",,,"0.19",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-20",,,"0.04",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-21",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-22",,,"0.07",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-23",,,"0.54",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-27",,,"0.01",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-29",,,"0.83",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-09-30",,,"0.65",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-02",,,"0.07",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-03",,,"0.15",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-04",,,"0.54",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-05",,,"4.26",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-08",,,"0.04",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-09",,,"0.03",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-14",,,"0.02",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-16",,,"0.23",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-18",,,"0.02",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-19",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-20",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-21",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-22",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-23",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-27",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-29",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-30",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-10-31",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-07",,,"0.36",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-13",,,"0.00",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-14",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-18",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-23","    5","0.00",,
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-27",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-11-29",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-12-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-12-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-12-11",,,"0.66",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2012-12-12",,,"0.11",
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2013-06-09",,,"1.40",
